Symbol	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6
SUMO4	10	1	2	4	3	3
C1QTNF1	107	134	242	72	92	171
AC012613.1	1	0	0	0	0	0
IMP3P2	0	0	0	0	0	2
RNU6-229P	0	0	0	1	0	0
EPHA3	2	1	2	6	5	0
AC114878.2	1	1	0	0	3	0
RPL36AP29	0	0	0	0	0	0
RPL21P9	0	0	0	0	0	0
KRT18P67	0	0	0	0	1	0
AL590867.2	41	36	34	38	31	37
ASPM	2235	2448	2321	2336	2187	1138
ACSL5	246	231	290	161	184	194
TMEM120A	250	243	198	216	238	244
AC100793.4	0	1	1	0	0	1
GTF2IP12	43	45	60	59	52	50
RBM14	1285	1172	1175	1264	1376	1322
AL590705.1	5	7	10	8	7	10
NSL1	566	529	518	520	553	504
LINC02369	0	2	0	0	0	1
LIMS2	330	301	337	323	360	461
RNPS1P1	5	2	6	0	6	13
AL050341.2	113	132	123	94	104	119
AC008440.1	3	3	8	1	1	1
MAOA	0	0	0	2	0	4
GIMAP2	2	4	7	2	4	1
SLC25A44	456	392	416	408	430	440
AC004692.1	0	0	0	2	1	1
AC106738.1	1	0	0	1	0	1
AL158835.2	0	2	0	0	0	1
TLK2P2	16	9	4	8	3	3
AGPAT4-IT1	21	27	26	20	21	15
XPNPEP3	524	481	510	508	512	517
SLC9A2	345	300	373	282	303	269
NLRP12	0	0	0	0	0	0
AP1B1P2	0	0	0	0	1	0
RLIMP1	2	1	2	1	0	2
TUSC3	2745	2628	2629	2401	2366	2462
AP003717.3	1	0	0	2	1	3
USP5	1720	1674	1236	1621	1804	1576
AC006213.1	8	5	13	9	3	7
INAVA	291	300	292	319	302	285
BUD13	463	420	457	412	481	442
DENND3	679	647	768	762	776	711
AC090519.2	1	1	3	4	1	1
KCNA7	16	15	12	13	4	20
RPS27AP13	0	3	1	0	0	1
UBXN8	330	286	342	291	262	342
C1orf210	2	1	5	6	1	2
AC011921.1	14	3	4	2	7	1
GABBR1	325	340	408	398	374	361
RN7SL617P	1	0	0	0	0	0
AC103810.6	0	0	0	0	0	1
CLUHP3	101	91	93	103	112	135
FAM96AP2	4	1	3	2	1	0
AC104938.1	2	3	6	1	0	6
GAPLINC	6	8	3	6	5	16
IFFO2	538	550	536	707	783	642
RNU6-807P	0	3	1	2	3	2
LINC00323	1	0	1	0	1	1
AC011933.4	0	0	0	0	0	0
AL162151.1	0	0	1	0	0	0
A4GNT	3	3	2	5	0	0
HSPA13	1726	1851	2361	1839	1809	2184
AKR7L	26	18	21	18	14	17
FCHO1	57	56	70	49	57	64
KLHL28	367	367	432	325	331	325
NDUFC1	673	583	468	529	510	539
OAZ3	6	10	5	7	10	11
PSG7	31	35	69	62	50	83
ADAMTS16	49	36	26	28	48	52
DIRAS2	14	17	13	13	19	17
CAMK2D	572	560	757	633	611	716
AC023424.2	0	0	0	0	0	0
LINC01478	0	0	0	0	0	0
PRRG1	607	595	715	625	637	606
FAM155B	14	7	10	16	16	7
ZNF603P	2	1	4	0	0	0
AC018816.2	0	0	0	0	0	0
CCT7P2	0	0	1	0	2	0
AF117829.1	142	123	131	169	132	125
PHBP9	0	1	4	6	8	9
AC007679.2	0	0	2	0	0	0
RNF11	3288	3179	3322	3237	3247	3455
LINC00330	0	2	0	0	0	0
AL390728.5	0	0	0	0	0	0
CBWD3	146	171	163	152	149	170
PROP1	0	0	0	0	0	0
CDV3	4181	4271	4945	4848	4819	5137
PRRT3-AS1	1	1	3	2	0	1
AC025465.4	0	0	0	0	0	0
FDCSP	1	0	0	0	0	1
AC092299.1	0	2	0	0	1	1
AP005121.1	3	0	1	2	3	1
AC019186.1	2	1	1	7	1	3
DOCK1	1882	1969	2233	1958	2033	1642
RNA5SP411	0	0	1	1	0	0
PNP	2607	2629	2229	2301	2436	2188
RPSAP24	0	0	0	0	0	0
MIR3936HG	61	60	86	64	68	67
AC024267.3	8	13	8	6	7	9
LINC00307	0	2	0	0	0	0
AL590652.1	1	0	2	0	2	2
SPSB2	220	216	211	167	180	220
RNA5SP213	0	0	0	0	0	0
AC074029.4	0	1	0	0	0	0
MROH2A	15	24	10	16	15	18
AC013472.1	4	4	3	0	0	4
AL627311.1	1	0	1	0	1	0
AC069228.1	1	0	0	0	0	0
LINC01933	4	2	0	2	1	1
BRAF	327	368	399	358	326	284
FAM27E3	6	12	13	15	9	9
ADA2	10	7	6	4	9	5
AL138880.1	0	0	2	1	0	0
FHL2	2523	2305	2560	2352	2546	3254
AL136311.1	22	27	16	28	14	20
AC093525.10	10	9	3	3	2	5
RF02271	0	0	1	0	0	0
Z83844.2	0	0	1	0	0	0
AC027031.2	142	139	131	117	123	131
INPP5K	245	218	270	284	292	327
AC233280.19	1	1	1	0	5	3
F11-AS1	2	2	4	3	0	1
IL2RG	0	0	1	1	0	0
KLHL32	2	2	3	4	2	3
AL445933.2	0	0	0	0	0	0
CD33	0	0	2	0	0	3
AC009238.1	0	0	0	0	0	0
LINC01231	2	0	0	0	0	0
RNU6-53P	1	0	1	1	0	1
NRAV	405	354	368	364	398	364
LINC02246	11	13	4	7	4	9
RPL23AP3	1	0	1	4	2	0
AC123912.3	7	7	2	21	13	19
CHIC2	294	249	277	254	266	344
AL031728.1	4	1	7	3	4	5
ERVK9-11	11	16	13	6	10	16
ZSCAN16-AS1	73	68	63	57	71	66
GAPDHP39	3	1	1	4	1	2
FAM161A	148	154	186	179	136	124
HGSNAT	2658	2764	2933	2897	2948	2472
CDC45	529	474	419	616	589	543
FRMPD3	69	68	77	103	87	59
HYAL3	144	142	140	173	197	186
NPEPPS	2907	2865	3105	3212	3307	3171
AL162742.1	1	1	3	2	1	4
LINC02450	19	8	21	19	16	20
ZNF667-AS1	442	412	536	423	403	485
FAM57A	353	315	345	335	370	418
CU634019.6	4	0	0	2	0	1
CPSF4L	106	74	80	60	65	82
CD101	6	2	10	11	7	4
POU2F1	1084	1069	1121	933	799	838
SNX18P3	71	86	81	111	88	48
SKP2	834	764	741	857	816	652
TTC30A	438	487	414	449	440	415
SLC25A18	32	24	34	44	35	37
PBX3	681	632	662	694	722	702
TNFAIP8L3	33	24	24	30	25	14
LRRTM2	9	11	13	6	6	3
AC010619.2	1	0	1	1	0	0
SFT2D1	916	802	766	808	777	931
ANP32E	1908	2013	2028	1997	1931	1788
ENOX1	12	13	9	10	17	10
ACOT2	566	532	631	512	529	696
ATP6V1G1P4	1	2	1	0	0	0
AC092910.1	2	0	0	0	1	0
FAM92A	1131	1084	1271	988	1006	1170
TRIP6	1181	993	1070	1091	1208	1334
GABRD	7	4	7	6	7	6
Z69908.1	2	0	0	0	0	0
WDCP	201	175	196	207	171	172
PPIL3	303	246	318	242	253	301
GEMIN7-AS1	8	1	5	4	1	9
ZNF264	659	690	730	581	638	656
LAMB2	1634	1712	1842	1732	1841	1617
AC004865.2	3	6	6	3	2	2
PRSS30P	0	2	0	1	0	1
TEKT2	1	1	0	3	3	2
SLC41A2	952	989	1047	1134	1087	896
AP000753.2	1	0	1	2	3	0
AL031577.1	0	1	0	2	0	2
VPS16	685	677	673	646	661	633
MARCH4	60	41	57	64	63	70
TAS2R10	7	1	4	4	5	3
IQCK	246	251	289	234	234	220
AC006449.6	31	34	38	23	27	28
AC092747.1	0	0	0	0	0	1
AC010307.2	0	0	2	0	0	0
CIAPIN1	1643	1521	1493	1614	1723	1768
AL355075.2	3	3	3	2	5	5
UBASH3B	881	816	1028	916	969	889
RMND1	531	592	655	517	499	672
N4BP3	287	259	408	267	323	412
PAX2	0	0	0	0	0	0
AC025682.1	8	5	5	8	5	4
LINC00691	0	0	0	0	3	1
HAUS5	486	470	401	477	493	450
FASN	5924	6054	5217	6952	7642	5303
PGBD4	121	109	122	124	90	83
AL355493.1	0	1	0	0	0	0
SCARNA21	3	0	0	0	0	1
CDH26	10	10	18	12	6	3
AP005597.3	0	0	1	0	0	0
CU634019.1	21	35	17	37	13	21
VN2R19P	152	123	159	185	180	180
MRPS18AP1	0	0	0	1	0	0
RPL23AP64	15	9	2	14	21	11
TNFRSF11B	698	687	530	502	467	334
DAAM2	167	204	218	187	199	151
CHST7	444	448	466	414	411	471
AC120498.1	0	0	0	0	1	0
ARL3	945	899	723	768	811	895
IFIT3	412	416	501	377	404	434
OPHN1	564	495	590	665	710	528
AC091769.1	0	0	0	1	0	1
MXI1	1553	1492	1885	1474	1406	1724
AC087499.4	0	0	0	0	0	0
C17orf107	4	12	12	3	6	2
C1orf131	276	261	293	253	246	254
AC114982.1	0	0	2	2	0	0
TBC1D1	1459	1416	1569	1672	1698	1563
SCARF2	302	238	300	242	264	336
ZNF544	611	548	673	596	566	632
VIT	0	2	1	2	1	3
AC092279.1	34	32	46	35	18	29
AC092892.1	0	0	0	0	2	1
PIK3CD-AS2	6	6	13	8	4	4
TSPAN2	615	654	733	689	741	774
AL034374.1	0	7	5	7	8	3
SOX9	14	32	28	16	18	11
TPTE2P5	15	10	7	3	8	9
RNA5SP233	0	0	2	0	0	1
SLC16A8	24	31	31	27	39	28
AC120498.3	0	2	0	0	0	0
MTCO1P39	0	1	0	0	0	0
PRPH2	5	4	2	1	2	4
AP005131.1	2	1	1	1	2	2
CDC6	919	868	691	933	914	725
AC022075.3	2	3	1	2	2	0
ADAM9	6810	7085	8153	7863	7591	7193
VENTXP1	0	0	0	1	0	0
LPP-AS2	56	75	70	63	66	48
AC093425.1	3	1	3	1	2	3
AC090206.1	5	11	4	4	1	3
GCN1	5219	4979	4938	5905	6317	4506
CROCC2	1	6	1	3	0	1
HIST1H1A	3	1	0	0	0	0
AC009126.1	13	21	24	14	15	10
NCOA4P3	0	0	0	0	0	0
RFTN2	75	75	71	47	34	42
RF00322	0	0	0	0	0	0
PLA2G4E-AS1	0	0	1	2	1	0
AC006064.3	1	1	0	0	0	0
RNU6-935P	0	0	0	0	0	0
AL591424.1	0	0	0	0	1	0
SH2D3C	0	0	0	1	0	0
AP001189.4	1	0	0	0	0	0
FAR1	4379	4407	4716	4652	4187	3900
MTCO2P32	1	0	1	6	5	1
TMEM19	973	950	914	943	978	889
ACTB	54723	49377	42964	57435	62710	58417
LIPG	3	8	2	3	4	4
RNU6-767P	1	1	1	0	1	1
TTC21A	27	32	43	21	24	30
RF00602	2	2	0	1	0	0
PRDM8	34	33	37	19	23	34
RNA5SP527	0	0	3	0	0	1
ASB5	0	2	0	0	0	1
AC026254.2	0	2	4	0	6	0
AP000936.2	2	0	0	0	0	0
AC092162.2	6	1	2	3	2	5
COL18A1	17587	17750	18040	16433	17428	17578
LINC02006	25	21	41	16	24	24
LTA	2	5	1	2	2	0
H2AFY	4182	3861	3587	3908	4255	3971
MIR99AHG	10	6	5	16	6	9
PI4KA	4189	4196	4195	4680	4769	3307
BLZF1	735	750	859	721	685	650
RNU6-39P	0	0	0	0	0	2
AQP1	14	13	11	10	18	11
LINC01303	26	10	24	24	19	32
RRAD	665	577	573	756	795	775
AL157394.1	1	6	5	6	11	6
ACOT11	37	40	43	42	49	32
PPP1R26P1	2	0	2	1	2	0
AC011377.1	1	0	0	0	0	0
AL683887.1	2	1	1	0	0	0
CCDC175	0	1	3	1	2	0
AC019155.1	0	0	0	0	1	0
AC073263.2	0	0	1	0	2	1
RCC1L	1142	1075	1095	1086	1276	1163
STK17A	1133	1089	1108	1170	1198	1132
PPP5D1	21	18	11	5	16	16
AL160270.1	0	0	0	0	0	0
LILRB4	0	0	0	0	0	1
LINC01593	6	3	6	5	5	1
C16orf71	23	14	10	27	14	18
AQP3	14	18	11	24	22	16
CCNG1	2360	2152	2415	2206	2121	2465
PPP1R36	4	3	2	4	6	6
DCLRE1A	463	495	504	531	527	443
C1QBPP2	6	0	6	2	1	0
SLC35C1	489	481	499	484	551	537
AC055854.1	2	7	4	3	3	3
RPL10AP1	0	0	4	2	0	0
LYPLA2P1	0	2	2	2	1	2
CEP295NL	17	9	14	13	14	9
EAF1	258	249	291	288	272	276
RNU6-122P	1	1	0	1	1	0
AXL	7490	6835	7701	8746	9234	9692
RPS15AP1	2	4	2	3	1	2
AC079089.3	0	0	0	0	0	0
TOGARAM1	574	615	748	628	556	571
ZNF683	0	1	0	0	0	0
APTX	344	298	304	333	331	334
WWC3	922	1019	1090	983	925	903
SAP30L-AS1	33	30	34	40	33	22
SAMD4A	485	493	586	657	702	623
ARHGEF37	459	471	435	437	457	387
ENPP7P4	3	3	3	1	2	4
TANC1	1739	1721	1805	1685	1680	1301
AC010642.2	41	43	45	42	52	43
AP003068.4	2	2	2	0	5	2
AL353625.1	41	38	35	48	36	43
NUFIP2	3049	3272	3592	2860	2784	2403
COX7CP1	0	1	2	1	0	0
TUBB2B	40	41	24	24	58	34
PIGG	1193	1135	1197	1165	1256	1197
PGR-AS1	0	2	0	0	1	0
AC018865.1	0	0	0	1	0	0
PXMP2	134	127	113	111	129	115
CEP70	864	847	913	760	783	762
DHX35	392	392	368	364	405	338
MIR3945HG	0	0	1	0	0	0
AC079466.2	1	1	1	0	5	0
ZG16B	10	8	10	2	5	7
MRGPRF	3	6	4	8	5	5
EIF3L	4232	4117	4517	4159	4302	4206
AP002851.1	8	9	6	3	8	9
CDC16	1592	1529	1899	1589	1527	1889
C15orf54	3	3	3	4	9	5
TDRG1	0	0	0	1	0	0
AC009065.4	27	17	18	14	20	21
SNORA5C	0	0	2	1	0	1
ATCAY	1	0	1	0	1	1
SLC38A1	5266	5488	8940	5460	5242	6349
RPL12P1	0	0	0	0	0	0
RPGR	190	198	229	151	160	191
POGK	1477	1548	1725	1572	1512	1542
AP003390.1	1	1	3	2	0	1
AC006504.8	23	11	18	15	7	15
AC073349.1	0	0	0	0	0	0
LINC00861	0	0	0	0	0	0
CENPX	428	422	257	330	397	379
AC016716.1	1	2	1	2	0	0
LINC01863	0	0	0	0	1	0
MTND4P12	15	20	33	10	13	11
GCC2	1998	1985	2310	1566	1497	1655
NEK4	618	570	630	541	482	526
RUNX3	95	94	108	100	89	116
MTCO1P54	0	0	0	0	1	0
TTC7B	799	768	851	890	885	892
NACA	9906	9890	9450	7718	7850	8447
AL024507.1	1	0	0	0	0	0
UFL1	1811	1965	2149	1839	1723	1654
TRMT112P7	0	1	0	0	1	0
RASAL1	62	60	76	57	74	69
GSTM5P1	1	5	0	2	1	0
WBP1L	536	525	533	520	549	530
AC025627.1	1	1	3	5	1	1
TAF13P2	0	0	1	1	0	0
AC007448.3	4	1	1	1	4	4
RPS20P14	78	65	52	46	43	53
AC090617.5	2	6	4	5	7	6
GPR20	0	0	2	0	2	0
COX6CP18	1	0	0	0	0	0
CIDECP	154	138	140	106	145	124
TP73	5	7	10	17	7	12
TLR2	73	67	103	56	44	88
RPL36	4819	4365	3266	3261	3574	4132
PROZ	4	5	8	6	8	6
AL138847.1	1	1	1	1	1	3
POLD4	293	321	288	315	397	388
SNAP23	661	673	732	726	681	704
AC011477.4	0	1	1	4	1	0
AC036176.3	0	0	0	1	0	0
AC089998.3	0	0	0	0	0	0
AL159174.1	0	0	2	0	2	0
RN7SL200P	13	8	3	1	0	2
RAPGEF2	913	1030	1151	1102	1010	747
AC092162.3	2	4	2	2	3	2
SEZ6	3	0	3	2	0	2
PRMT6	805	873	773	747	776	845
RN7SL722P	0	0	0	0	0	0
CELF2-AS2	0	0	0	0	0	0
ABCC9	1	0	1	0	0	1
AL022316.1	0	1	0	0	0	0
COPS5	1474	1415	1379	1291	1324	1480
DUSP4	658	600	755	731	692	991
AC108688.1	3	0	0	0	0	0
AP002353.1	1	0	0	0	0	2
CFAP70	65	58	66	57	55	38
AC107214.1	17	19	8	9	5	10
AD000813.1	1	1	2	0	1	0
AC004706.4	12	11	18	12	16	9
TSR1	738	743	764	825	784	709
AACS	693	678	600	743	803	652
RING1	1147	1038	1032	1079	1050	1213
AL031320.2	3	1	14	14	12	7
AL365356.4	6	1	1	7	3	4
AC243571.1	0	0	1	1	2	1
AL136295.5	14	14	5	8	6	14
SUCLG2	1312	1243	1188	1110	1167	1124
SERPINB11	0	0	0	1	0	0
SNORA53	1	2	0	2	6	4
LINC00349	0	0	1	0	0	1
SEC23B	1715	1684	1614	1882	1918	1534
PRR14	572	535	527	516	509	603
SAT1	2585	2449	2442	1685	1775	2176
TMEM87A	1024	1072	1172	1039	934	985
HSPA2	779	774	560	827	934	678
LONRF3	216	182	256	175	190	159
RNU6-377P	1	0	3	2	1	2
EPHX4	66	38	39	47	34	37
PHLPP2	552	565	644	604	605	432
AC010542.4	1	1	0	1	0	0
LAGE3P1	3	0	3	0	0	0
LINC00411	0	0	0	0	0	0
EEF1B2	4479	4184	4214	3782	4182	4731
RPL18A	16359	14351	14557	12459	13964	16775
AC087385.3	1	0	0	0	0	1
FTH1P2	144	144	122	107	110	159
AC005392.3	0	0	2	0	2	4
RPL34	3133	3008	2552	2214	2382	2840
AC021146.3	1	0	0	0	0	1
AC104058.1	0	0	0	0	0	0
ZFP91-CNTF	3	3	0	2	0	0
OGN	3	2	0	1	0	1
RAB4A	1504	1450	1489	1307	1347	1478
UCP2	538	486	418	585	622	449
LINC01623	3	0	2	0	0	0
PIGR	0	0	0	1	1	0
IGSF1	8	1	4	4	5	1
ADGRD2	2	4	7	9	8	1
DACT3	4	8	6	5	4	5
AC022784.8	0	0	1	0	0	0
CLTA	8754	7806	8196	7159	7932	9219
GPR89B	91	171	79	64	311	164
LINC01605	35	38	27	28	30	28
PTK7	5122	4898	5328	5339	5649	5250
PPBPP2	0	0	1	0	0	0
AC090115.1	0	1	0	1	0	1
RPSAP36	7	6	4	0	2	0
CFAP45	28	23	20	19	36	22
AC005838.2	13	26	13	7	7	5
RAB1B	2648	2270	2220	2330	2676	2453
AC117394.1	0	0	2	2	1	0
AC110285.2	6	7	11	7	6	8
EXOC3L4	5	4	11	10	13	13
LINC01695	1	2	1	2	2	1
MTO1	649	598	678	597	615	663
PRLR	3	1	0	3	4	3
RNU1-67P	4	3	1	1	0	2
UNC5B-AS1	1	0	1	2	0	0
LINC01208	1	0	2	1	0	1
AC105021.1	1	1	0	0	1	0
AC098850.3	68	57	94	76	64	31
NEK1	657	674	787	643	574	542
C22orf46	453	475	521	426	444	399
AP000763.1	1	0	0	0	1	0
AC006254.2	0	1	0	1	0	1
TAS2R13	4	0	0	0	1	0
TPD52L2	2738	2526	2649	2850	2939	3291
AC078802.1	6	6	4	1	4	3
B3GAT1	3	5	1	0	1	0
AC005332.6	44	29	43	34	27	45
EPB41L4A-AS2	69	84	74	71	82	55
AC244035.1	1	0	3	3	1	0
NCK2	1355	1286	1443	1306	1443	1644
SFTPA1	0	0	0	1	0	0
TM4SF1-AS1	2	6	1	1	0	1
SRPX	215	187	218	151	191	192
RN7SKP173	3	1	2	1	1	4
NFATC2IP	1057	986	982	1021	1056	1013
TMEM50A	2170	2137	2250	1962	2002	2270
SCAND3P1	0	2	1	0	0	0
AC074367.1	0	1	1	1	0	0
RBMS3-AS2	2	2	4	8	4	4
SLC39A3	494	426	445	407	466	572
DUSP18	95	108	95	103	118	105
WFDC13	0	0	0	1	0	0
ST8SIA4	18	23	24	12	11	15
RNPS1	3998	3677	3695	3861	4045	4491
ATP1A3	2	0	1	1	1	1
BRI3BP	1115	1063	969	1100	1080	970
FP475955.4	1	0	0	0	0	0
LINC02328	10	13	22	21	13	11
OSBPL5	684	675	641	634	720	701
MPHOSPH8	1705	1585	1698	1343	1261	1486
AP000708.1	0	0	1	0	0	0
AC022148.1	2	1	8	4	2	0
AC022400.7	127	141	124	132	131	158
HMGB1P27	2	0	0	0	0	0
AC090877.1	5	6	13	6	7	1
AC009779.3	12	9	20	17	16	16
BLOC1S6	1379	1384	1527	1201	1293	1259
CRABP2	26	26	15	25	27	28
WDPCP	133	147	146	124	122	133
AC069029.1	3	0	1	0	0	0
AP000904.1	0	1	1	0	0	0
ZNF883	34	34	40	30	48	25
TIMM23B	195	154	202	218	230	221
AC008663.3	0	0	0	0	1	1
AC092066.1	0	0	1	0	0	1
ESD	3212	3108	3174	3089	3021	3102
DLG1-AS1	5	4	1	6	9	8
MIR222HG	121	117	146	162	122	165
ZNF804B	0	0	0	0	0	0
IGLVIVOR22-2	0	0	0	0	0	0
AL359317.1	3	4	4	10	6	1
NABP2	1227	1133	1104	1198	1179	1211
MAGI2	15	17	20	18	20	14
FUOM	182	146	125	93	124	134
ETF1P3	0	0	0	0	0	0
AC127496.2	0	1	0	0	0	0
PPP1R2	1379	1302	1399	1385	1484	1540
SLC19A2	222	201	266	228	232	265
AC103879.1	0	0	0	0	0	0
MSL1	2266	2173	2409	2224	2271	2349
AC095031.1	0	1	0	0	2	1
PKP3	1124	904	1069	1217	1280	1350
AC022493.2	0	0	0	0	0	0
AC008667.1	2	1	5	3	0	2
RNU6-862P	0	0	0	0	0	1
AC008073.1	0	0	0	0	0	2
ACMSD	12	6	3	10	3	10
RPS29P5	2	1	0	0	0	0
ADPGK	647	558	660	619	673	605
RNU6-647P	0	0	1	1	0	0
CYP4F60P	2	0	2	0	3	3
AC139887.2	38	46	38	31	34	25
AL133372.3	0	0	0	0	0	0
MARCH2	377	340	340	400	360	369
NRCAM	1033	1044	1456	1086	1048	1002
AC015912.2	0	1	5	2	2	1
AC026320.2	0	0	0	0	0	0
EEF1E1-BLOC1S5	0	2	2	0	0	0
C22orf24	4	1	3	6	3	3
AC243772.2	1	2	0	3	1	2
AL589935.1	20	20	18	32	16	22
EAPP	627	609	716	541	580	700
ZNF239	149	133	136	140	177	181
AC003070.1	0	4	0	1	3	0
FARS2	339	295	330	292	315	379
MAN2C1	615	620	666	563	637	698
AC126474.1	21	25	11	24	14	21
AC097065.2	0	0	0	1	1	0
AC124312.6	0	1	0	0	3	0
PROB1	39	42	45	23	27	37
ZMYND10	56	55	48	38	52	50
AC020900.1	1	0	0	0	2	1
AC010445.1	2	0	0	0	0	0
RHOXF1-AS1	3	3	7	1	3	3
DUX4L50	0	2	0	1	0	1
AOX1	165	170	154	212	233	177
IGFBP4	16	8	23	6	4	20
NEK7	2052	2119	2121	2056	2143	2107
KRT223P	5	6	1	4	5	3
FOXJ2	417	420	420	445	438	357
AC098848.1	1	1	1	0	0	0
HIGD1AP5	0	0	0	0	0	0
TMEM243	298	275	332	240	285	323
LINC01779	0	0	0	0	0	0
PRNCR1	0	0	1	1	0	1
MRPL30	848	853	891	821	798	896
RNU6-517P	0	0	0	0	0	0
AC114490.2	1	0	0	1	0	0
PAQR3	774	797	896	766	807	876
AC010974.1	1	0	0	0	0	0
RNU4-5P	0	1	0	1	0	1
BSCL2	74	78	88	104	93	97
C15orf48	0	2	2	2	2	3
RAPGEF3	1302	1137	1284	1328	1405	1394
CYP2C18	1	0	2	1	2	0
AC139720.2	3	0	1	2	0	0
AC011447.2	4	3	3	4	4	2
AL158062.1	0	1	0	0	1	0
XXYLT1	1011	948	940	899	976	835
FAM155A	38	50	49	30	39	46
FGF12	111	118	125	112	134	113
RNU6-618P	5	2	0	2	1	1
DPYSL5	352	322	316	428	474	355
SNX19P2	0	0	0	0	1	0
LINC02561	27	23	27	26	37	16
LRRC58	2725	2889	3279	2799	2516	2560
LINC01555	1	0	0	0	1	0
AC008770.3	4	4	12	11	3	7
MSI2	1121	1289	1315	1241	1100	992
AC110926.1	1	0	1	0	1	2
SLC27A1	560	511	622	510	515	721
ADPRM	48	50	91	53	52	93
COX14	454	488	342	322	375	438
AC113386.1	3	0	0	0	0	0
TENM3	1862	2078	2116	2100	2080	1314
COL4A2	8696	9588	10651	8453	8930	8517
ATP5MF	670	623	451	560	571	512
AP002784.1	1	2	1	0	0	2
SPAG16	367	365	347	355	292	375
RPL5P34	20	27	15	12	14	28
AC004232.3	9	6	10	9	7	9
SLC4A7	978	1061	1192	1216	1107	908
AC120042.2	1	1	4	3	1	2
AC079466.1	42	50	25	58	54	35
HIGD1AP1	0	0	0	0	0	0
AL138752.2	2	0	1	2	5	2
TPGS1	475	408	491	364	390	527
AC011477.2	45	40	36	45	29	32
FMN1	1597	1669	2159	1733	1619	1409
GLRX2	430	477	503	426	377	563
THYN1	468	420	407	385	425	517
TTLL5	730	736	779	831	802	563
EMC9	289	280	268	251	292	269
LINC01405	0	0	0	0	0	1
FBXO25	672	664	861	734	701	791
SAP18	3395	3288	3004	2837	2950	3185
AC105233.6	0	0	0	0	0	0
DDAH2	556	488	530	470	559	621
LIG1	1559	1564	1376	1624	1683	1420
AL132780.1	16	4	7	17	9	10
BCKDHA	3	1	1	2	1	1
ADM	620	544	650	921	973	1217
RNF7	1440	1266	1325	1232	1350	1441
AP000569.1	8	4	9	3	4	2
Z99916.1	1	2	2	1	4	0
ANKRD36BP2	12	17	23	17	11	26
HSDL2	2959	2897	2833	2839	2973	2678
TRAK1	1060	982	1282	1214	1220	1221
AC090953.1	1	0	3	0	2	0
AC074124.1	28	15	18	22	18	14
SERTAD3	279	286	291	322	353	304
ZPBP2	0	0	0	0	0	0
CCDC144B	164	116	143	113	118	52
Z97653.1	0	0	0	0	3	0
OARD1	423	420	431	304	335	372
COX6CP1	9	3	2	3	1	6
ZBTB20-AS5	3	2	0	2	0	2
AC009299.1	0	0	0	0	0	0
PSPH	282	253	377	305	308	483
KRT89P	0	0	0	0	0	0
AC064807.4	0	0	0	0	0	0
GABRA1	0	0	0	0	0	0
COLEC10	0	1	1	0	0	2
AL139093.1	0	0	0	0	0	1
RPL7P26	4	1	2	1	2	3
ZSCAN5A	169	156	145	173	188	151
AL049557.1	3	0	0	4	2	1
SEC16A	3619	3862	3899	4039	4472	3100
C1orf198	604	562	548	661	715	605
AC068389.1	0	0	0	0	0	1
PRPF6	3200	2995	3016	3073	3230	3524
AC021443.1	0	2	1	0	0	0
RBMS3	356	278	316	388	329	327
GJD4	0	0	0	0	0	0
AC009102.3	0	0	0	0	0	0
AC110813.1	0	0	0	0	1	2
AC022973.3	2	4	1	2	3	1
SIRPD	0	0	1	0	0	0
AC004922.1	3	4	2	0	1	0
TMEM183A	1870	1649	1731	1714	1794	1846
TMEM86A	193	190	293	202	222	317
RNA5SP36	0	0	0	0	0	0
AC104837.1	0	0	0	1	0	1
HRNR	0	0	0	0	0	1
AL445363.1	0	0	0	1	0	0
DDX11L1	0	0	0	0	0	1
FAM8A1	1243	1275	1304	1391	1299	1204
IGFBP5	113	105	176	257	286	379
AP000692.1	20	8	11	11	4	9
MYL10	1	0	0	0	0	0
OXCT2	12	10	8	5	13	14
ZNF799	165	160	159	174	184	186
ZMAT5	331	289	296	272	300	325
RNA5SP194	0	0	0	1	0	0
AC087289.5	7	1	0	2	4	6
PPP1R37	1065	962	1031	1020	1070	1165
RBM5-AS1	9	4	1	2	6	0
AC091133.5	1	2	1	0	0	3
AC010655.4	0	0	1	0	0	0
AL031665.1	0	0	0	2	1	0
AC109322.1	18	10	24	16	13	31
AC010503.3	0	2	0	0	0	0
MTA1	1867	1702	1933	1911	2065	2214
AL021997.2	4	17	23	15	8	9
MED29	1646	1484	1596	1521	1618	1808
DYNC1LI2	3746	3758	4061	3875	3848	3241
AC004466.2	3	7	2	6	3	7
AL590006.1	4	2	5	2	1	2
AP002383.2	0	0	0	0	0	0
PCDHB9	115	85	104	71	87	92
SOCS1	17	24	26	20	32	44
ZNF503-AS1	1	0	0	1	0	0
CISH	224	240	269	242	284	334
YWHAEP5	0	0	1	0	0	0
AC073592.9	0	1	1	0	0	0
VPS26BP1	2	1	1	0	0	0
AC005972.1	2	1	3	0	0	1
GJA4	2	2	2	0	1	1
RNU4-47P	4	3	6	1	1	5
RNA5SP443	0	0	0	1	0	0
PAICS	4057	4186	3900	4554	4502	4208
PCNX4	1287	1303	1557	1355	1271	1286
AC027117.1	2	2	1	5	2	1
ZNF75BP	0	0	0	0	0	0
INHBA-AS1	2	1	0	4	6	3
STAM-AS1	20	18	6	12	6	6
EIF5P1	0	0	0	0	0	2
